player_id,season,competition_id,season_end,appearances,minutes_played,goals,assists,yellow_cards,red_cards,clubs_in_season,name,position,sub_position,foot,height_in_cm,country_of_citizenship,date_of_birth,age_at_season_end,valuation_date,valuation_gap_days,target_market_value_in_eur,target_log_market_value
131978,2019,GB1,2020-07-26,21,1104.0,1.0,4.0,0.0,0.0,1,Ross Barkley,Midfield,Central Midfield,right,189,England,1993-12-05,26.64,2020-10-13,79,21500000,16.88356353960952
132098,2019,GB1,2020-07-26,29,2590.0,18.0,2.0,4.0,0.0,1,Harry Kane,Attack,Centre-Forward,right,188,England,1993-07-28,27.0,2020-10-13,79,120000000,18.603002309079653
134270,2019,GB1,2020-07-26,34,2881.0,0.0,0.0,5.0,0.0,1,Dan Burn,Defender,Centre-Back,left,201,England,1992-05-09,28.21,2020-10-13,79,5000000,15.424948670398354
134294,2019,GB1,2020-07-26,38,2814.0,22.0,2.0,3.0,0.0,1,Danny Ings,Attack,Centre-Forward,right,177,England,1992-07-23,28.01,2020-07-30,4,20000000,16.811242881518265
134425,2019,GB1,2020-07-26,33,2660.0,20.0,4.0,5.0,0.0,1,Raheem Sterling,Attack,Right Winger,right,170,England,1994-12-08,25.63,2020-10-13,79,128000000,18.667540829696392
135343,2019,GB1,2020-07-26,22,1672.0,2.0,0.0,5.0,0.0,1,Fabian Schär,Defender,Centre-Back,right,186,Switzerland,1991-12-20,28.6,2020-10-13,79,13000000,16.380459992348886
135853,2019,GB1,2020-07-26,24,1378.0,0.0,3.0,1.0,0.0,1,Manuel Lanzini,Midfield,Attacking Midfield,right,170,Argentina,1993-02-15,27.44,2020-10-13,79,14000000,16.454567959008102
139208,2019,GB1,2020-07-26,38,3420.0,5.0,1.0,1.0,0.0,1,Virgil van Dijk,Defender,Centre-Back,right,195,Netherlands,1991-07-08,29.05,2020-10-13,79,80000000,18.197537205138154
140191,2019,GB1,2020-07-26,27,2237.0,0.0,3.0,7.0,0.0,1,Ryan Fredericks,Defender,Right-Back,right,181,England,1992-10-10,27.79,2020-10-13,79,4000000,15.201805169084134
140579,2019,GB1,2020-07-26,21,636.0,1.0,0.0,0.0,1.0,1,Josip Drmic,Attack,Centre-Forward,right,184,Switzerland,1992-08-08,27.96,2020-10-15,81,1000000,13.815511557963774
141660,2019,GB1,2020-07-26,22,932.0,1.0,0.0,3.0,0.0,1,Jesse Lingard,Midfield,Attacking Midfield,right,174,England,1992-12-15,27.61,2020-10-13,79,14000000,16.454567959008102
142310,2019,GB1,2020-07-26,22,1980.0,0.0,1.0,3.0,0.0,1,Willy Boly,Defender,Centre-Back,right,195,Cote d'Ivoire,1991-02-03,29.48,2020-10-13,79,16000000,16.588099342704055
143424,2019,GB1,2020-07-26,30,1493.0,4.0,1.0,1.0,0.0,1,Alex Oxlade-Chamberlain,Midfield,Central Midfield,right,180,England,1993-08-15,26.95,2020-10-13,79,24000000,16.993564429978885
144028,2019,GB1,2020-07-26,31,2013.0,5.0,3.0,0.0,0.0,1,Leandro Trossard,Attack,Left Winger,right,172,Belgium,1994-12-04,25.64,2020-10-13,79,15000000,16.52356082573315
145988,2019,GB1,2020-07-26,38,3280.0,4.0,4.0,5.0,0.0,1,Wilfried Zaha,Attack,Left Winger,right,180,Cote d'Ivoire,1992-11-10,27.71,2020-10-13,79,50000000,17.72753358339242
146164,2019,GB1,2020-07-26,17,650.0,0.0,0.0,1.0,0.0,1,Max Meyer,Midfield,Attacking Midfield,right,173,Germany,1995-09-18,24.85,2020-10-13,79,7000000,15.76142084987672
146258,2019,GB1,2020-07-26,19,1501.0,2.0,2.0,0.0,0.0,1,Jetro Willems,Defender,Centre-Back,left,177,Netherlands,1994-03-30,26.32,2020-09-16,52,4500000,15.319588176962746
146690,2019,GB1,2020-07-26,38,3420.0,2.0,4.0,7.0,0.0,1,George Baldock,Defender,Right-Back,right,178,Greece,1993-03-09,27.38,2020-07-30,4,6500000,15.687312888712007
146795,2019,GB1,2020-07-26,28,2063.0,1.0,4.0,2.0,0.0,1,Ryan Fraser,Attack,Left Winger,right,163,Scotland,1994-02-24,26.42,2020-10-13,79,16000000,16.588099342704055
148153,2019,GB1,2020-07-26,36,3231.0,3.0,3.0,9.0,0.0,1,Lewis Dunk,Defender,Centre-Back,right,192,England,1991-11-21,28.68,2020-07-30,4,20000000,16.811242881518265
148262,2019,GB1,2020-07-26,24,1935.0,2.0,2.0,8.0,0.0,1,Jeff Hendrick,Midfield,Central Midfield,right,185,Ireland,1992-01-31,28.48,2020-10-13,79,9000000,16.012735246411598
148368,2019,GB1,2020-07-26,28,705.0,4.0,3.0,1.0,0.0,1,Divock Origi,Attack,Centre-Forward,right,189,Belgium,1995-04-18,25.27,2020-10-13,79,16000000,16.588099342704055
148455,2019,GB1,2020-07-26,34,2888.0,19.0,10.0,1.0,0.0,1,Mohamed Salah,Attack,Right Winger,left,175,Egypt,1992-06-15,28.11,2020-10-13,79,120000000,18.603002309079653
156941,2019,GB1,2020-07-26,34,2456.0,5.0,3.0,5.0,0.0,1,John Lundstram,Midfield,Defensive Midfield,right,181,England,1994-02-18,26.43,2020-10-13,79,8000000,15.894952224644102
157495,2019,GB1,2020-07-26,19,1496.0,0.0,2.0,3.0,0.0,1,Benjamin Mendy,Defender,Left-Back,left,185,France,1994-07-17,26.03,2020-10-13,79,28000000,17.147715103853763
157506,2019,GB1,2020-07-26,17,1035.0,3.0,2.0,2.0,0.0,1,Jeffrey Schlupp,Midfield,Left Midfield,left,178,Ghana,1992-12-23,27.59,2020-10-13,79,10000000,16.118095750958314
157509,2019,GB1,2020-07-26,28,2343.0,0.0,0.0,6.0,0.0,1,Kurt Zouma,Defender,Centre-Back,right,190,France,1994-10-27,25.75,2020-10-13,79,30000000,17.216707972959764
158703,2019,GB1,2020-07-26,2,6.0,0.0,0.0,0.0,0.0,1,Kieron Freeman,Defender,Right-Back,right,178,Wales,1992-03-21,28.35,2020-11-10,107,1000000,13.815511557963774
159239,2019,GB1,2020-07-26,8,41.0,1.0,0.0,0.0,0.0,1,Dennis Srbeny,Attack,Centre-Forward,right,190,Germany,1994-05-05,26.23,2020-09-10,46,1000000,13.815511557963774
159372,2019,GB1,2020-07-26,25,1505.0,1.0,4.0,1.0,0.0,1,Felipe Anderson,Attack,Left Winger,right,175,Brazil,1993-04-15,27.28,2020-07-30,4,25000000,17.034386422832473
161869,2019,GB1,2020-07-26,25,1821.0,0.0,4.0,3.0,0.0,1,Djibril Sidibé,Defender,Right-Back,right,183,France,1992-07-29,27.99,2020-10-12,78,10000000,16.118095750958314
162029,2019,GB1,2020-07-26,21,1599.0,0.0,1.0,5.0,0.0,1,Javier Manquillo,Defender,Right-Back,right,178,Spain,1994-05-05,26.23,2020-10-13,79,4000000,15.201805169084134
163744,2019,GB1,2020-07-26,28,2453.0,1.0,3.0,4.0,1.0,1,Jack Stephens,Defender,Centre-Back,right,185,England,1994-01-27,26.49,2020-10-13,79,5500000,15.520258832020865
165793,2019,GB1,2020-07-26,10,242.0,0.0,0.0,0.0,0.0,1,Takumi Minamino,Attack,Left Winger,right,172,Japan,1995-01-16,25.52,2020-10-13,79,10000000,16.118095750958314
166240,2019,GB1,2020-07-26,2,86.0,0.0,0.0,0.0,0.0,1,Jürgen Locadia,Attack,Centre-Forward,right,193,Curacao,1993-11-07,26.72,2020-08-26,31,8000000,15.894952224644102
167799,2019,GB1,2020-07-26,33,2750.0,0.0,1.0,5.0,0.0,1,Pierre-Emile Højbjerg,Midfield,Defensive Midfield,right,185,Denmark,1995-08-05,24.97,2020-07-30,4,20000000,16.811242881518265
168157,2019,GB1,2020-07-26,38,2794.0,4.0,0.0,5.0,0.0,1,Leander Dendoncker,Midfield,Defensive Midfield,right,188,Belgium,1995-04-15,25.28,2020-07-30,4,28000000,17.147715103853763
170321,2019,GB1,2020-07-26,16,1229.0,0.0,0.0,2.0,0.0,1,Paul Dummett,Defender,Centre-Back,left,183,Wales,1991-09-26,28.83,2020-10-13,79,4500000,15.319588176962746
170472,2019,GB1,2020-07-26,3,58.0,0.0,0.0,0.0,0.0,1,Dimitri Foulquier,Defender,Right-Back,right,183,Guadeloupe,1993-03-23,27.34,2020-10-08,74,3000000,14.914123179965662
171424,2019,GB1,2020-07-26,33,1941.0,11.0,12.0,0.0,0.0,1,Riyad Mahrez,Attack,Right Winger,left,179,Algeria,1991-02-21,29.43,2020-10-13,79,48000000,17.6867115897055
171679,2019,GB1,2020-07-26,36,2841.0,4.0,4.0,1.0,0.0,1,Matt Doherty,Defender,Right-Back,right,185,Ireland,1992-01-16,28.53,2020-10-13,79,20000000,16.811242881518265
173504,2019,GB1,2020-07-26,38,3420.0,2.0,2.0,10.0,0.0,1,James Tarkowski,Defender,Centre-Back,right,185,England,1992-11-19,27.68,2020-10-13,79,28000000,17.147715103853763
175169,2019,GB1,2020-07-26,27,1279.0,3.0,2.0,2.0,0.0,1,Bernard,Attack,Left Winger,right,167,Brazil,1992-09-08,27.88,2020-10-13,79,15000000,16.52356082573315
175446,2019,GB1,2020-07-26,35,2892.0,2.0,2.0,4.0,0.0,1,Jonny Otto,Defender,Right-Back,both,175,Spain,1994-03-03,26.4,2020-10-13,79,16000000,16.588099342704055
175722,2019,GB1,2020-07-26,19,1341.0,0.0,2.0,5.0,0.0,1,Eric Dier,Defender,Centre-Back,right,191,England,1994-01-15,26.53,2020-10-13,79,22000000,16.906553056777135
176553,2019,GB1,2020-07-26,15,1104.0,1.0,0.0,1.0,0.0,1,Aymeric Laporte,Defender,Centre-Back,left,191,Spain,1994-05-27,26.17,2020-10-13,79,60000000,17.909855136853043
176591,2019,GB1,2020-07-26,10,332.0,0.0,1.0,0.0,0.0,1,Jota Peleteiro,Attack,Right Winger,left,178,Spain,1991-06-16,29.11,2020-10-08,74,2500000,14.731801689838349
177065,2019,GB1,2020-07-26,3,72.0,1.0,0.0,0.0,1.0,1,Florin Andone,Attack,Centre-Forward,right,181,Romania,1993-04-11,27.29,2020-08-04,9,2800000,14.845130332288226
177476,2019,GB1,2020-07-26,29,2505.0,2.0,2.0,2.0,0.0,1,Nathan Aké,Defender,Centre-Back,left,180,Netherlands,1995-02-18,25.43,2020-10-13,79,40000000,17.50439003707821
177907,2019,GB1,2020-07-26,38,3420.0,1.0,1.0,6.0,0.0,1,Harry Maguire,Defender,Centre-Back,right,194,England,1993-03-05,27.39,2020-10-13,79,50000000,17.72753358339242
179184,2019,GB1,2020-07-26,16,224.0,1.0,1.0,0.0,0.0,1,Michy Batshuayi,Attack,Centre-Forward,right,185,Belgium,1993-10-02,26.81,2020-07-30,4,14000000,16.454567959008102
181375,2019,GB1,2020-07-26,32,2263.0,7.0,2.0,1.0,0.0,1,Sébastien Haller,Attack,Centre-Forward,right,190,Cote d'Ivoire,1994-06-22,26.09,2020-10-13,79,30000000,17.216707972959764
181380,2019,GB1,2020-07-26,17,932.0,0.0,1.0,6.0,0.0,1,Arthur Masuaku,Defender,Left-Back,left,179,DR Congo,1993-11-07,26.72,2020-10-13,79,7500000,15.830413711839864
181579,2019,GB1,2020-07-26,38,3420.0,5.0,3.0,9.0,0.0,1,James Ward-Prowse,Midfield,Central Midfield,right,177,England,1994-11-01,25.73,2020-07-30,4,18000000,16.705882371415992
181778,2019,GB1,2020-07-26,15,1025.0,0.0,0.0,3.0,0.0,1,Emerson,Defender,Left-Back,left,176,Italy,1994-08-03,25.98,2020-10-13,79,18000000,16.705882371415992
182712,2019,GB1,2020-07-26,17,1205.0,0.0,0.0,4.0,0.0,1,João Cancelo,Defender,Right-Back,right,182,Portugal,1994-05-27,26.17,2020-10-13,79,36000000,17.399029524198163
182877,2019,GB1,2020-07-26,32,2640.0,17.0,7.0,1.0,0.0,1,Anthony Martial,Attack,Centre-Forward,right,184,France,1995-12-05,24.64,2020-07-30,4,58000000,17.87595358575207
182894,2019,GB1,2020-07-26,2,135.0,0.0,0.0,0.0,0.0,1,Jean-Philippe Gbamin,Defender,Centre-Back,right,186,Cote d'Ivoire,1995-09-25,24.84,2020-10-13,79,20000000,16.811242881518265
183288,2019,GB1,2020-07-26,24,1735.0,0.0,0.0,7.0,0.0,1,Luke Shaw,Defender,Left-Back,left,178,England,1995-07-12,25.04,2020-07-30,4,22000000,16.906553056777135
183299,2019,GB1,2020-07-26,16,676.0,1.0,2.0,1.0,0.0,1,Callum Robinson,Attack,Centre-Forward,right,178,Ireland,1995-02-02,25.48,2020-10-13,79,8000000,15.894952224644102
183318,2019,GB1,2020-07-26,24,2079.0,1.0,0.0,5.0,0.0,1,Jamaal Lascelles,Defender,Centre-Back,right,188,England,1993-11-11,26.7,2020-10-13,79,14500000,16.489659276356317
183720,2019,GB1,2020-07-26,34,2064.0,4.0,4.0,3.0,0.0,1,Anwar El Ghazi,Attack,Right Winger,right,189,Netherlands,1995-05-03,25.23,2020-10-13,79,8000000,15.894952224644102
184528,2019,GB1,2020-07-26,17,1019.0,0.0,1.0,0.0,0.0,1,Emil Krafth,Defender,Right-Back,right,184,Sweden,1994-08-02,25.98,2020-10-13,79,4000000,15.201805169084134
184573,2019,GB1,2020-07-26,35,3093.0,1.0,0.0,6.0,0.0,1,Victor Lindelöf,Defender,Centre-Back,right,187,Sweden,1994-07-17,26.03,2020-10-13,79,24000000,16.993564429978885
186590,2019,GB1,2020-07-26,16,1118.0,0.0,0.0,0.0,0.0,1,John Stones,Defender,Centre-Back,right,188,England,1994-05-28,26.16,2020-07-30,4,30000000,17.216707972959764
186997,2019,GB1,2020-07-26,19,741.0,0.0,3.0,2.0,0.0,1,Christian Atsu,Attack,Left Winger,left,165,Ghana,1992-01-10,28.54,2020-10-13,79,4000000,15.201805169084134
191217,2019,GB1,2020-07-26,15,1159.0,1.0,0.0,2.0,0.0,1,Héctor Bellerín,Defender,Right-Back,right,178,Spain,1995-03-19,25.36,2020-10-13,79,32000000,17.281246492014
191614,2019,GB1,2020-07-26,29,2159.0,0.0,0.0,8.0,0.0,1,Fred,Midfield,Central Midfield,both,170,Brazil,1993-03-05,27.39,2020-10-13,79,17500000,16.677711496036597
192080,2019,GB1,2020-07-26,38,3420.0,0.0,0.0,1.0,0.0,1,Nick Pope,Goalkeeper,Goalkeeper,right,198,England,1992-04-19,28.27,2020-07-30,4,12000000,16.300417291085605
192279,2019,GB1,2020-07-26,33,2970.0,0.0,0.0,0.0,0.0,1,Kepa Arrizabalaga,Goalkeeper,Goalkeeper,right,188,Spain,1994-10-03,25.81,2020-07-30,4,28000000,17.147715103853763
192565,2019,GB1,2020-07-26,1,11.0,0.0,0.0,0.0,0.0,1,Leroy Sané,Attack,Right Winger,left,183,Germany,1996-01-11,24.54,2020-09-16,52,70000000,18.064005814299346
192765,2019,GB1,2020-07-26,18,1432.0,0.0,0.0,6.0,0.0,1,Ben Davies,Defender,Centre-Back,left,181,Wales,1993-04-24,27.26,2020-10-13,79,17500000,16.677711496036597
193116,2019,GB1,2020-07-26,28,2317.0,3.0,3.0,3.0,0.0,1,John McGinn,Midfield,Central Midfield,left,178,Scotland,1994-10-18,25.77,2020-10-13,79,16000000,16.588099342704055
193469,2019,GB1,2020-07-26,17,1447.0,1.0,0.0,1.0,0.0,1,Björn Engels,Defender,Centre-Back,right,195,Belgium,1994-09-15,25.86,2020-10-13,79,6500000,15.687312888712007
195488,2019,GB1,2020-07-26,18,1612.0,0.0,0.0,1.0,0.0,1,Paulo Gazzaniga,Goalkeeper,Goalkeeper,right,195,Argentina,1992-01-02,28.56,2020-10-13,79,4000000,15.201805169084134
195633,2019,GB1,2020-07-26,24,1946.0,0.0,1.0,3.0,0.0,1,Charlie Taylor,Defender,Left-Back,left,183,England,1993-09-18,26.85,2020-10-13,79,4000000,15.201805169084134
195652,2019,GB1,2020-07-26,2,47.0,0.0,0.0,0.0,0.0,1,Jordon Ibe,Attack,Right Winger,right,176,England,1995-12-08,24.63,2020-10-15,81,2000000,14.508658238524095
196522,2019,GB1,2020-07-26,20,848.0,4.0,2.0,2.0,0.0,1,Dwight Gayle,Attack,Centre-Forward,right,174,England,1989-10-17,30.77,2020-10-13,79,8000000,15.894952224644102
196948,2019,GB1,2020-07-26,21,1752.0,0.0,0.0,5.0,0.0,1,Andreas Christensen,Defender,Centre-Back,right,189,Denmark,1996-04-10,24.29,2020-10-13,79,24000000,16.993564429978885
197838,2019,GB1,2020-07-26,35,3034.0,23.0,5.0,3.0,0.0,1,Jamie Vardy,Attack,Centre-Forward,right,179,England,1987-01-11,33.54,2020-10-13,79,16000000,16.588099342704055
200512,2019,GB1,2020-07-26,35,2755.0,18.0,9.0,3.0,0.0,1,Sadio Mané,Attack,Left Winger,right,175,Senegal,1992-04-10,28.29,2020-10-13,79,120000000,18.603002309079653
201574,2019,GB1,2020-07-26,10,900.0,0.0,0.0,0.0,0.0,1,Angus Gunn,Goalkeeper,Goalkeeper,right,196,Scotland,1996-01-22,24.51,2020-07-30,4,5000000,15.424948670398354
202886,2019,GB1,2020-07-26,7,205.0,0.0,1.0,0.0,0.0,1,Ruben Loftus-Cheek,Midfield,Central Midfield,right,191,England,1996-01-23,24.51,2020-10-13,79,24000000,16.993564429978885
203394,2019,GB1,2020-07-26,25,1489.0,1.0,3.0,3.0,0.0,1,Andreas Pereira,Midfield,Central Midfield,right,178,Brazil,1996-01-01,24.57,2020-10-13,79,12000000,16.300417291085605
203460,2019,GB1,2020-07-26,36,3234.0,8.0,6.0,8.0,0.0,1,Jack Grealish,Attack,Left Winger,right,180,England,1995-09-10,24.88,2020-07-30,4,40000000,17.50439003707821
203853,2019,GB1,2020-07-26,19,1273.0,0.0,0.0,2.0,0.0,1,Oleksandr Zinchenko,Defender,Left-Back,left,175,Ukraine,1996-12-15,23.61,2020-10-13,79,20000000,16.811242881518265
204103,2019,GB1,2020-07-26,37,2606.0,4.0,9.0,1.0,0.0,1,Adama Traoré,Attack,Right Winger,right,178,Spain,1996-01-25,24.5,2020-07-30,4,35000000,17.370858648025116
204198,2019,GB1,2020-07-26,33,2706.0,2.0,1.0,12.0,0.0,1,Romain Saïss,Defender,Centre-Back,left,188,Morocco,1990-03-26,30.34,2020-07-30,4,8000000,15.894952224644102
205503,2019,GB1,2020-07-26,11,756.0,0.0,0.0,1.0,0.0,1,Ibrahim Amadou,Midfield,Defensive Midfield,right,183,France,1993-04-06,27.3,2020-10-15,81,5500000,15.520258832020865
206040,2019,GB1,2020-07-26,38,3252.0,17.0,6.0,3.0,0.0,1,Raúl Jiménez,Attack,Centre-Forward,right,188,Mexico,1991-05-05,29.23,2020-10-13,79,40000000,17.50439003707821
206225,2019,GB1,2020-07-26,29,2226.0,1.0,2.0,3.0,1.0,1,Isaac Hayden,Midfield,Defensive Midfield,right,187,Jamaica,1995-03-22,25.35,2020-10-13,79,10000000,16.118095750958314
207014,2019,GB1,2020-07-26,30,2262.0,1.0,1.0,9.0,0.0,1,Will Hughes,Midfield,Central Midfield,left,185,England,1995-04-17,25.28,2020-10-15,81,11000000,16.213405921671733
207929,2019,GB1,2020-07-26,25,1852.0,8.0,4.0,2.0,0.0,1,Dele Alli,Midfield,Attacking Midfield,right,188,England,1996-04-11,24.29,2020-10-13,79,52000000,17.76675429577647
209212,2019,GB1,2020-07-26,19,1146.0,0.0,1.0,2.0,0.0,1,Solly March,Attack,Right Winger,left,180,England,1994-07-20,26.02,2020-10-13,79,9000000,16.012735246411598
209781,2019,GB1,2020-07-26,3,19.0,0.0,0.0,0.0,0.0,1,Oumar Niasse,Attack,Centre-Forward,right,182,Senegal,1990-04-18,30.27,2020-11-10,107,2500000,14.731801689838349
212829,2019,GB1,2020-07-26,33,2915.0,0.0,1.0,4.0,0.0,1,Jack O'Connell,Defender,Centre-Back,left,190,England,1994-03-29,26.33,2020-10-13,79,9500000,16.066802461833923
212847,2019,GB1,2020-07-26,31,2670.0,3.0,1.0,4.0,0.0,1,Adam Webster,Defender,Centre-Back,right,190,England,1995-01-04,25.56,2020-10-13,79,15000000,16.52356082573315
213268,2019,GB1,2020-07-26,10,308.0,2.0,0.0,0.0,0.0,1,Alireza Jahanbakhsh,Attack,Right Winger,right,180,Iran,1993-08-11,26.96,2020-10-13,79,5000000,15.424948670398354
215118,2019,GB1,2020-07-26,14,1103.0,1.0,1.0,5.0,0.0,1,Calum Chambers,Defender,Centre-Back,right,182,England,1995-01-20,25.51,2020-10-13,79,14500000,16.489659276356317
215679,2019,GB1,2020-07-26,1,2.0,0.0,0.0,0.0,0.0,1,Georges-Kevin N'Koudou,Attack,Left Winger,right,172,Cameroon,1995-02-13,25.45,2020-08-04,9,3500000,15.068273812173887
215876,2019,GB1,2020-07-26,28,2520.0,3.0,2.0,1.0,0.0,1,Ricardo Pereira,Defender,Right-Back,right,175,Portugal,1993-10-06,26.8,2020-10-13,79,32000000,17.281246492014
217115,2019,GB1,2020-07-26,37,2771.0,10.0,3.0,2.0,0.0,1,Neal Maupay,Attack,Centre-Forward,right,171,France,1996-08-14,23.95,2020-07-30,4,20000000,16.811242881518265
218087,2019,GB1,2020-07-26,13,591.0,0.0,0.0,0.0,0.0,1,Ben Osborn,Midfield,Central Midfield,left,176,England,1994-08-05,25.97,2020-10-13,79,2000000,14.508658238524095
221025,2019,GB1,2020-07-26,19,1460.0,0.0,1.0,6.0,0.0,1,André Gomes,Midfield,Central Midfield,right,190,Portugal,1993-07-30,26.99,2020-10-13,79,24000000,16.993564429978885
225083,2019,GB1,2020-07-26,22,1733.0,3.0,0.0,4.0,0.0,1,N'Golo Kanté,Midfield,Defensive Midfield,right,168,France,1991-03-29,29.33,2020-10-13,79,70000000,18.064005814299346
225161,2019,GB1,2020-07-26,38,3060.0,2.0,2.0,9.0,0.0,1,Rúben Neves,Midfield,Defensive Midfield,right,183,Portugal,1997-03-13,23.37,2020-07-30,4,50000000,17.72753358339242
225452,2019,GB1,2020-07-26,3,24.0,0.0,0.0,0.0,0.0,1,Patrick Roberts,Attack,Right Winger,left,167,England,1997-02-05,23.47,2020-10-13,79,2800000,14.845130332288226
225693,2019,GB1,2020-07-26,28,2074.0,2.0,3.0,6.0,0.0,1,Fabinho,Midfield,Defensive Midfield,right,188,Brazil,1993-10-23,26.76,2020-10-13,79,60000000,17.909855136853043
230541,2019,GB1,2020-07-26,8,207.0,0.0,0.0,0.0,0.0,1,Yoshinori Muto,Attack,Centre-Forward,right,179,Japan,1992-07-15,28.03,2020-10-08,74,3000000,14.914123179965662
232271,2019,GB1,2020-07-26,20,760.0,0.0,2.0,2.0,0.0,1,Sofiane Boufal,Midfield,Attacking Midfield,right,175,Morocco,1993-09-17,26.86,2020-10-15,81,8000000,15.894952224644102
232418,2019,GB1,2020-07-26,10,729.0,0.0,0.0,0.0,0.0,1,Ondrej Duda,Midfield,Central Midfield,right,180,Slovakia,1994-12-05,25.64,2020-09-16,52,7000000,15.76142084987672
233124,2019,GB1,2020-07-26,18,1544.0,1.0,0.0,3.0,0.0,1,Kortney Hause,Defender,Centre-Back,left,191,England,1995-07-16,25.03,2020-10-13,79,6500000,15.687312888712007
234189,2019,GB1,2020-07-26,34,1951.0,6.0,2.0,4.0,0.0,1,Trezeguet,Attack,Left Winger,right,181,Egypt,1994-10-01,25.82,2020-10-13,79,8000000,15.894952224644102
234803,2019,GB1,2020-07-26,36,3114.0,2.0,12.0,2.0,0.0,1,Andrew Robertson,Defender,Left-Back,left,178,Scotland,1994-03-11,26.38,2020-10-13,79,75000000,18.132998684833918
236953,2019,GB1,2020-07-26,17,1294.0,0.0,0.0,4.0,0.0,1,Sam Byram,Defender,Left-Back,right,183,England,1993-09-16,26.86,2020-10-15,81,2000000,14.508658238524095
238223,2019,GB1,2020-07-26,35,3072.0,0.0,0.0,3.0,1.0,1,Ederson,Goalkeeper,Goalkeeper,left,188,Brazil,1993-08-17,26.94,2020-10-13,79,56000000,17.840862266556567
240306,2019,GB1,2020-07-26,14,1193.0,8.0,7.0,2.0,0.0,1,Bruno Fernandes,Midfield,Attacking Midfield,right,183,Portugal,1994-09-08,25.88,2020-07-30,4,70000000,18.064005814299346
241481,2019,GB1,2020-07-26,17,763.0,0.0,0.0,0.0,0.0,1,Jaïro Riedewald,Midfield,Defensive Midfield,left,182,Netherlands,1996-09-09,23.88,2020-10-13,79,4500000,15.319588176962746
241641,2019,GB1,2020-07-26,34,2029.0,6.0,7.0,5.0,0.0,1,Bernardo Silva,Midfield,Attacking Midfield,left,173,Portugal,1994-08-10,25.96,2020-10-13,79,80000000,18.197537205138154
242631,2019,GB1,2020-07-26,25,1601.0,1.0,0.0,0.0,0.0,1,Alex Iwobi,Attack,Left Winger,right,183,Nigeria,1996-05-03,24.23,2020-10-13,79,25500000,17.05418904934434
243028,2019,GB1,2020-07-26,34,3058.0,1.0,1.0,4.0,0.0,1,Jan Bednarek,Defender,Centre-Back,right,189,Poland,1996-04-12,24.29,2020-07-30,4,15000000,16.52356082573315
246968,2019,GB1,2020-07-26,33,2019.0,8.0,4.0,0.0,0.0,1,Ayoze Pérez,Attack,Centre-Forward,right,178,Spain,1993-07-29,26.99,2020-10-13,79,20000000,16.811242881518265
249089,2019,GB1,2020-07-26,27,1345.0,0.0,0.0,5.0,0.0,1,Lewis Cook,Midfield,Central Midfield,right,175,England,1997-02-03,23.47,2020-07-30,4,12000000,16.300417291085605
249126,2019,GB1,2020-07-26,31,2230.0,0.0,0.0,9.0,0.0,1,Harry Winks,Midfield,Defensive Midfield,right,178,England,1996-02-02,24.48,2020-07-30,4,28000000,17.147715103853763
249356,2019,GB1,2020-07-26,19,1550.0,0.0,2.0,2.0,0.0,1,Jack Stacey,Defender,Right-Back,right,180,England,1996-04-06,24.3,2020-10-15,81,3200000,14.978661680269907
249513,2019,GB1,2020-07-26,27,2335.0,0.0,4.0,6.0,0.0,1,Diego Rico,Defender,Left-Back,left,183,Spain,1993-02-23,27.42,2020-10-15,81,6000000,15.607270193858982
249565,2019,GB1,2020-07-26,37,2834.0,3.0,6.0,2.0,0.0,1,Youri Tielemans,Midfield,Central Midfield,right,176,Belgium,1997-05-07,23.22,2020-10-13,79,45000000,17.622173069956816
250478,2019,GB1,2020-07-26,28,2295.0,1.0,2.0,4.0,0.0,1,Matt Targett,Defender,Left-Back,left,183,England,1995-09-18,24.85,2020-10-13,79,10500000,16.166885910365842
251896,2019,GB1,2020-07-26,2,162.0,0.0,0.0,1.0,0.0,1,Jesús Vallejo,Defender,Centre-Back,right,184,Spain,1997-01-05,23.55,2020-10-08,74,6000000,15.607270193858982
253341,2019,GB1,2020-07-26,8,581.0,0.0,0.0,1.0,0.0,1,Rob Holding,Defender,Centre-Back,right,189,England,1995-09-20,24.85,2020-10-13,79,9500000,16.066802461833923
253677,2019,GB1,2020-07-26,33,2903.0,2.0,2.0,7.0,0.0,1,Tyrone Mings,Defender,Centre-Back,left,196,England,1993-03-13,27.37,2020-10-13,79,27000000,17.11134746100564
255916,2019,GB1,2020-07-26,16,936.0,1.0,0.0,3.0,0.0,1,DeAndre Yedlin,Defender,Right-Back,right,173,United States,1993-07-09,27.05,2020-10-13,79,5000000,15.424948670398354
256178,2019,GB1,2020-07-26,28,1999.0,0.0,0.0,7.0,0.0,1,Joe Gomez,Defender,Centre-Back,right,188,England,1997-05-23,23.18,2020-07-30,4,40000000,17.50439003707821
256977,2019,GB1,2020-07-26,9,288.0,1.0,1.0,0.0,0.0,1,Daniel Podence,Attack,Left Winger,right,170,Portugal,1995-10-21,24.76,2020-07-30,4,17000000,16.648723960844016
258889,2019,GB1,2020-07-26,32,1644.0,3.0,1.0,1.0,0.0,1,Dominic Solanke,Attack,Centre-Forward,right,186,England,1997-09-14,22.86,2020-10-15,81,10000000,16.118095750958314
